DATE,lag_days
2020-05-28,7.0
2020-05-29,7.0
2020-05-30,6.0
2020-05-31,5.0
2020-06-01,4.0
2020-06-02,3.0
2020-06-03,2.0
2020-06-04,1.0
2020-06-05,0.0
2020-06-06,-1.0
2020-06-07,-2.0
2020-06-08,-3.0
2020-06-09,-4.0
2020-06-10,-5.0
2020-06-11,-6.0
2020-06-12,-7.0
2020-06-13,-8.0
2020-06-14,-9.0
2020-06-15,-10.0
2020-06-16,-11.0
2020-06-17,-12.0
2020-06-18,-13.0
2020-06-19,-14.0
2020-06-20,-15.0
2020-06-21,-16.0
2020-06-22,-17.0
2020-06-23,-18.0
2020-06-24,-19.0
2020-06-25,-20.0
2020-06-26,-21.0
2020-06-27,-22.0
2020-06-28,-23.0
2020-06-29,-24.0
2020-06-30,-25.0
2020-07-01,-26.0
2020-07-02,-27.0
2020-07-03,-28.0
2020-07-04,-29.0
2020-07-05,-30.0
2020-07-06,-31.0
2020-07-07,-32.0
2020-07-08,-33.0
2020-07-09,-34.0
2020-07-10,-34.0
2020-07-11,-34.0
2020-07-12,-34.0
2020-07-13,-34.0
2020-07-14,-34.0
2020-07-15,-34.0
2020-07-16,-34.0
2020-07-17,-34.0
2020-07-18,-34.0
2020-07-19,-34.0
2020-07-20,-34.0
2020-07-21,-34.0
2020-07-22,-34.0
2020-07-23,-34.0
2020-07-24,-34.0
2020-07-25,-34.0
2020-07-26,-34.0
2020-07-27,-34.0
2020-07-28,-34.0
2020-07-29,-34.0
2020-07-30,-34.0
2020-07-31,-34.0
2020-08-01,-34.0
2020-08-02,-34.0
2020-08-03,-34.0
2020-08-04,-34.0
2020-08-05,-34.0
2020-08-06,-34.0
2020-08-07,-34.0
2020-08-08,-34.0
2020-08-09,-34.0
2020-08-10,-34.0
2020-08-11,-34.0
2020-08-12,-34.0
2020-08-13,-34.0
2020-08-14,-34.0
2020-08-15,-23.0
2020-08-16,-12.0
2020-08-17,-12.0
2020-08-18,-12.0
2020-08-19,-13.0
2020-08-20,-14.0
2020-08-21,-15.0
2020-08-22,-16.0
2020-08-23,-17.0
2020-08-24,-18.0
2020-08-25,-18.0
2020-08-26,-19.0
2020-08-27,-20.0
2020-08-28,-21.0
2020-08-29,-22.0
2020-08-30,-23.0
2020-08-31,-23.0
2020-09-01,-24.0
2020-09-02,-25.0
2020-09-03,-26.0
2020-09-04,-27.0
2020-09-05,-28.0
2020-09-06,-29.0
2020-09-07,-29.0
2020-09-08,-30.0
2020-09-09,-31.0
2020-09-10,-32.0
2020-09-11,-33.0
2020-09-12,-34.0
2020-09-13,-34.0
2020-09-14,-34.0
2020-09-15,-34.0
2020-09-16,-34.0
2020-09-17,-34.0
2020-09-18,-34.0
2020-09-19,-34.0
2020-09-20,-34.0
2020-09-21,-34.0
2020-09-22,-34.0
2020-09-23,-34.0
2020-09-24,-34.0
2020-09-25,-34.0
2020-09-26,-34.0
2020-09-27,-34.0
2020-09-28,-34.0
2020-09-29,-34.0
2020-09-30,-34.0
2020-10-01,-34.0
2020-10-02,-34.0
2020-10-03,-34.0
2020-10-04,-34.0
2020-10-05,-34.0
2020-10-06,-34.0
2020-10-07,-34.0
2020-10-08,-34.0
2020-10-09,-34.0
2020-10-10,-34.0
2020-10-11,-34.0
2020-10-12,-34.0
2020-10-13,-34.0
2020-10-14,-34.0
2020-10-15,-34.0
2020-10-16,-34.0
2020-10-17,-34.0
2020-10-18,-34.0
2020-10-19,-18.0
2020-10-20,-2.0
2020-10-21,-1.5
2020-10-22,-1.0
2020-10-23,-0.5
2020-10-24,0.0
2020-10-25,0.5
2020-10-26,1.5
2020-10-27,3.0
2020-10-28,5.0
2020-10-29,6.0
2020-10-30,6.0
2020-10-31,5.0
2020-11-01,4.0
2020-11-02,3.0
2020-11-03,2.0
2020-11-04,1.0
2020-11-05,0.0
2020-11-06,-1.0
2020-11-07,-2.0
2020-11-08,-3.0
2020-11-09,-4.0
2020-11-10,-5.0
2020-11-11,-6.0
2020-11-12,-7.0
2020-11-13,-8.0
2020-11-14,-9.0
2020-11-15,-10.0
2020-11-16,-11.0
2020-11-17,-12.0
2020-11-18,-13.0
2020-11-19,-14.0
2020-11-20,-15.0
2020-11-21,-16.0
2020-11-22,-17.0
2020-11-23,-18.0
2020-11-24,-18.0
2020-11-25,-17.5
2020-11-26,-15.5
2020-11-27,-13.0
2020-11-28,-11.5
2020-11-29,-10.5
2020-11-30,-10.0
2020-12-01,-9.5
2020-12-02,-9.0
2020-12-03,-8.5
2020-12-04,-8.0
2020-12-05,-8.0
2020-12-06,-8.0
2020-12-07,-8.0
2020-12-08,-8.0
2020-12-09,-9.0
2020-12-10,-9.0
2020-12-11,-0.5
2020-12-12,8.0
2020-12-13,8.0
2020-12-14,8.0
2020-12-15,8.0
2020-12-16,8.0
2020-12-17,8.5
2020-12-18,10.0
2020-12-19,11.0
2020-12-20,11.0
2020-12-21,11.0
2020-12-22,10.0
2020-12-23,9.0
2020-12-24,8.0
2020-12-25,7.0
2020-12-26,6.0
2020-12-27,5.0
2020-12-28,4.0
2020-12-29,3.0
2020-12-30,2.0
2020-12-31,1.0
2021-01-01,0.0
2021-01-02,-1.0
2021-01-03,-2.0
2021-01-04,-3.0
2021-01-05,-4.0
2021-01-06,-5.0
2021-01-07,-6.0
2021-01-08,-7.0
2021-01-09,-8.0
2021-01-10,-9.0
2021-01-11,-10.0
2021-01-12,-11.0
2021-01-13,-12.0
2021-01-14,-13.0
2021-01-15,-14.0
2021-01-16,-15.0
2021-01-17,-16.0
2021-01-18,-17.0
2021-01-19,-18.0
2021-01-20,-19.0
2021-01-21,-20.0
2021-01-22,-21.0
2021-01-23,-22.0
2021-01-24,-23.0
2021-01-25,-24.0
2021-01-26,-25.0
2021-01-27,-26.0
2021-01-28,-27.0
2021-01-29,-28.0
2021-01-30,-29.0
2021-01-31,-30.0
2021-02-01,-31.0
2021-02-02,-32.0
2021-02-03,-33.0
2021-02-04,-34.0
2021-02-05,-34.0
2021-02-06,-34.0
2021-02-07,-34.0
2021-02-08,-34.0
2021-02-09,-34.0
2021-02-10,-34.0
2021-02-11,-34.0
2021-02-12,-34.0
2021-02-13,-34.0
2021-02-14,-34.0
2021-02-15,-34.0
2021-02-16,-34.0
2021-02-17,-34.0
2021-02-18,-34.0
2021-02-19,-34.0
2021-02-20,-34.0
2021-02-21,-34.0
2021-02-22,-34.0
2021-02-23,-34.0
2021-02-24,-34.0
2021-02-25,0.0
2021-02-26,34.0
2021-02-27,34.0
2021-02-28,34.0
2021-03-01,34.0
2021-03-02,34.0
2021-03-03,34.0
2021-03-04,34.0
2021-03-05,34.0
2021-03-06,34.0
2021-03-07,34.0
2021-03-08,34.0
2021-03-09,34.0
2021-03-10,34.0
2021-03-11,34.0
2021-03-12,34.0
2021-03-13,34.0
2021-03-14,34.0
2021-03-15,33.0
2021-03-16,32.0
2021-03-17,31.0
2021-03-18,30.0
2021-03-19,29.0
2021-03-20,28.0
2021-03-21,27.0
2021-03-22,26.0
2021-03-23,25.0
2021-03-24,24.0
2021-03-25,23.0
2021-03-26,22.0
2021-03-27,21.0
2021-03-28,20.0
2021-03-29,19.0
2021-03-30,18.0
2021-03-31,17.0
2021-04-01,16.0
2021-04-02,15.0
2021-04-03,14.0
2021-04-04,13.0
2021-04-05,12.0
2021-04-06,11.0
2021-04-07,11.0
2021-04-08,11.0
2021-04-09,11.0
2021-04-10,11.0
2021-04-11,15.0
2021-04-12,19.0
2021-04-13,19.0
2021-04-14,19.0
2021-04-15,19.0
2021-04-16,19.0
2021-04-17,19.0
2021-04-18,18.0
2021-04-19,17.0
2021-04-20,16.0
2021-04-21,15.0
2021-04-22,14.0
2021-04-23,13.0
2021-04-24,12.0
2021-04-25,11.0
2021-04-26,10.0
2021-04-27,9.0
2021-04-28,8.0
2021-04-29,7.0
2021-04-30,6.0
2021-05-01,5.0
2021-05-02,4.0
2021-05-03,3.0
2021-05-04,2.0
2021-05-05,1.0
2021-05-06,0.0
2021-05-07,-1.0
2021-05-08,-2.0
2021-05-09,-3.0
2021-05-10,-4.0
2021-05-11,-5.0
2021-05-12,-6.0
2021-05-13,-7.0
2021-05-14,-8.0
2021-05-15,-9.0
2021-05-16,-10.0
2021-05-17,-11.0
2021-05-18,-12.0
2021-05-19,-13.0
2021-05-20,-14.0
2021-05-21,-15.0
2021-05-22,-16.0
2021-05-23,-17.0
2021-05-24,-18.0
2021-05-25,-19.0
2021-05-26,-20.0
2021-05-27,-21.0
2021-05-28,-22.0
2021-05-29,-23.0
2021-05-30,-24.0
2021-05-31,-25.0
2021-06-01,-26.0
2021-06-02,-27.0
2021-06-03,-28.0
2021-06-04,-28.0
2021-06-05,-29.0
2021-06-06,-30.0
2021-06-07,-31.0
2021-06-08,-32.0
2021-06-09,-33.0
2021-06-10,-34.0
2021-06-11,-34.0
2021-06-12,-34.0
2021-06-13,-34.0
2021-06-14,-34.0
2021-06-15,-34.0
2021-06-16,-34.0
2021-06-17,-34.0
2021-06-18,-34.0
2021-06-19,-34.0
2021-06-20,-34.0
2021-06-21,-34.0
2021-06-22,-34.0
2021-06-23,-34.0
2021-06-24,-34.0
2021-06-25,-34.0
2021-06-26,-34.0
2021-06-27,-34.0
2021-06-28,-34.0
2021-06-29,-34.0
2021-06-30,-34.0
2021-07-01,-34.0
2021-07-02,-34.0
2021-07-03,-34.0
2021-07-04,-34.0
2021-07-05,-34.0
2021-07-06,-34.0
2021-07-07,-34.0
2021-07-08,-34.0
2021-07-09,-34.0
2021-07-10,-34.0
2021-07-11,-34.0
2021-07-12,-34.0
2021-07-13,-34.0
2021-07-14,-34.0
2021-07-15,-34.0
2021-07-16,-34.0
2021-07-17,-34.0
2021-07-18,-34.0
2021-07-19,-34.0
2021-07-20,-34.0
2021-07-21,-34.0
2021-07-22,-34.0
2021-07-23,-34.0
2021-07-24,-34.0
2021-07-25,-34.0
2021-07-26,-34.0
2021-07-27,-34.0
2021-07-28,-34.0
2021-07-29,-34.0
2021-07-30,-34.0
2021-07-31,-34.0
2021-08-01,-34.0
2021-08-02,-34.0
2021-08-03,-34.0
2021-08-04,-34.0
2021-08-05,-34.0
2021-08-06,-34.0
2021-08-07,-34.0
2021-08-08,-34.0
2021-08-09,-34.0
2021-08-10,-34.0
2021-08-11,-34.0
2021-08-12,-34.0
2021-08-13,-34.0
2021-08-14,-34.0
2021-08-15,-34.0
2021-08-16,-34.0
2021-08-17,-34.0
2021-08-18,-34.0
2021-08-19,-34.0
2021-08-20,-22.0
2021-08-21,-10.0
2021-08-22,-11.0
2021-08-23,-11.0
2021-08-24,-11.0
2021-08-25,-12.0
2021-08-26,-12.0
2021-08-27,-13.0
2021-08-28,-13.0
2021-08-29,-14.0
2021-08-30,-15.0
2021-08-31,-15.0
2021-09-01,-16.0
2021-09-02,-17.0
2021-09-03,-18.0
2021-09-04,-19.0
2021-09-05,-20.0
2021-09-06,-20.0
2021-09-07,-21.0
2021-09-08,-22.0
2021-09-09,-23.0
2021-09-10,-24.0
2021-09-11,-25.0
2021-09-12,-26.0
2021-09-13,-27.0
2021-09-14,-28.0
2021-09-15,-29.0
2021-09-16,-29.0
2021-09-17,-29.0
2021-09-18,-29.0
2021-09-19,-17.0
2021-09-20,-5.0
2021-09-21,-5.0
2021-09-22,-6.0
2021-09-23,-7.0
2021-09-24,-8.0
2021-09-25,-9.0
2021-09-26,-10.0
2021-09-27,-11.0
2021-09-28,-12.0
2021-09-29,-13.0
2021-09-30,-13.0
2021-10-01,-14.0
2021-10-02,-15.0
2021-10-03,-16.0
2021-10-04,-17.0
2021-10-05,-17.0
2021-10-06,-18.0
2021-10-07,-19.0
2021-10-08,-19.0
2021-10-09,-20.0
2021-10-10,-21.0
2021-10-11,-21.0
2021-10-12,-22.0
2021-10-13,-23.0
2021-10-14,-23.0
2021-10-15,-24.0
2021-10-16,-25.0
2021-10-17,-25.0
2021-10-18,-26.0
2021-10-19,-26.0
2021-10-20,-27.0
2021-10-21,-28.0
2021-10-22,-28.0
2021-10-23,-29.0
2021-10-24,-30.0
2021-10-25,-30.0
2021-10-26,-31.0
2021-10-27,-32.0
2021-10-28,-32.0
2021-10-29,-33.0
2021-10-30,-34.0
2021-10-31,-34.0
2021-11-01,-34.0
2021-11-02,-34.0
2021-11-03,-34.0
2021-11-04,-34.0
2021-11-05,-34.0
2021-11-06,-34.0
2021-11-07,-34.0
2021-11-08,-34.0
2021-11-09,-34.0
2021-11-10,-34.0
2021-11-11,-34.0
2021-11-12,-34.0
2021-11-13,-34.0
2021-11-14,-34.0
2021-11-15,-34.0
2021-11-16,-34.0
2021-11-17,-34.0
2021-11-18,-34.0
2021-11-19,-34.0
2021-11-20,-34.0
2021-11-21,-34.0
2021-11-22,-34.0
2021-11-23,-34.0
2021-11-24,-34.0
2021-11-25,-34.0
2021-11-26,-34.0
2021-11-27,-34.0
2021-11-28,-34.0
2021-11-29,-34.0
2021-11-30,-34.0
2021-12-01,-34.0
2021-12-02,-34.0
2021-12-03,-34.0
2021-12-04,-34.0
2021-12-05,-34.0
2021-12-06,-34.0
2021-12-07,-34.0
2021-12-08,-34.0
2021-12-09,-17.0
2021-12-10,0.0
2021-12-11,0.0
2021-12-12,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
