county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Laramie_County,lag_days,2021-01-25,neg→pos,-1,1,6.0,6.000000000000005
Laramie_County,lag_days,2021-06-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Laramie_County,lag_days,2021-08-03,neg→pos,-1,1,18.0,8.619047619047626
Lincoln_County,lag_days,2020-07-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2021-03-18,neg→pos,-1,1,34.0,21.047619047619065
Lincoln_County,lag_days,2021-08-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Lincoln_County,lag_days,2021-10-02,neg→pos,-1,1,34.0,21.047619047619065
Natrona_County,lag_days,2020-05-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Natrona_County,lag_days,2020-06-03,neg→pos,-1,1,4.5,4.5000000000000036
Niobrara_County,lag_days,2020-02-06,pos→neg,1,-1,-1.0,-0.9523809523809531
Niobrara_County,lag_days,2021-06-26,neg→pos,-1,1,19.0,9.000000000000007
Niobrara_County,lag_days,2021-07-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Niobrara_County,lag_days,2021-08-30,neg→pos,-1,1,1.0,0.8809523809523816
Niobrara_County,lag_days,2021-09-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2020-03-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2020-04-19,neg→pos,-1,1,13.5,13.50000000000001
Park_County,lag_days,2020-06-03,pos→neg,1,-1,-1.0,-0.9523809523809531
Park_County,lag_days,2020-07-06,neg→pos,-1,1,4.0,3.9047619047619078
Park_County,lag_days,2020-11-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2020-02-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2020-03-13,neg→pos,-1,1,5.0,4.904761904761909
Platte_County,lag_days,2020-06-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2021-03-16,neg→pos,-1,1,1.0,1.0000000000000007
Platte_County,lag_days,2021-04-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2021-05-08,neg→pos,-1,1,4.5,4.5952380952380985
Platte_County,lag_days,2021-05-30,pos→neg,1,-1,-1.0,-1.0476190476190483
Platte_County,lag_days,2021-07-21,neg→pos,-1,1,27.0,15.523809523809536
Platte_County,lag_days,2021-08-31,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2020-05-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2020-05-23,neg→pos,-1,1,13.0,13.00000000000001
Sheridan_County,lag_days,2020-07-30,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2020-09-20,neg→pos,-1,1,34.0,21.047619047619065
Sheridan_County,lag_days,2020-12-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2021-05-27,neg→pos,-1,1,34.0,21.047619047619065
Sheridan_County,lag_days,2021-08-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2021-10-20,neg→pos,-1,1,32.0,19.190476190476204
Sublette_County,lag_days,2020-09-11,neg→pos,-1,1,13.0,3.809523809523813
Sublette_County,lag_days,2020-10-05,pos→neg,1,-1,-1.0,-0.8095238095238101
Sublette_County,lag_days,2020-11-02,neg→pos,-1,1,2.0,-1.6666666666666674
Sublette_County,lag_days,2020-11-06,pos→neg,1,-1,-1.0,-0.7619047619047625
Sublette_County,lag_days,2020-11-28,neg→pos,-1,1,0.5,-0.07142857142857167
Sublette_County,lag_days,2021-01-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2021-03-07,neg→pos,-1,1,34.0,21.047619047619065
Sublette_County,lag_days,2021-05-06,pos→neg,1,-1,-1.0,-1.1428571428571437
Sublette_County,lag_days,2021-06-01,neg→pos,-1,1,4.0,-0.5714285714285716
Sublette_County,lag_days,2021-06-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2021-10-26,neg→pos,-1,1,3.5,3.833333333333336
Sweetwater_County,lag_days,2020-05-03,pos→neg,1,-1,-1.0,-1.095238095238096
Sweetwater_County,lag_days,2020-05-09,neg→pos,-1,1,15.5,15.50000000000001
Sweetwater_County,lag_days,2020-08-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2020-10-30,neg→pos,-1,1,9.5,9.52380952380953
Sweetwater_County,lag_days,2020-12-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2021-01-04,neg→pos,-1,1,0.5,0.4047619047619051
Sweetwater_County,lag_days,2021-01-31,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2021-02-28,neg→pos,-1,1,7.0,7.000000000000005
Sweetwater_County,lag_days,2021-04-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Sweetwater_County,lag_days,2021-05-15,neg→pos,-1,1,3.0,2.904761904761907
Teton_County,lag_days,2020-04-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2020-06-01,neg→pos,-1,1,34.0,21.047619047619065
Teton_County,lag_days,2020-08-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2020-09-12,neg→pos,-1,1,8.5,8.500000000000005
Teton_County,lag_days,2020-11-27,pos→neg,1,-1,-1.0,-0.9523809523809531
Teton_County,lag_days,2021-01-09,neg→pos,-1,1,10.0,2.2857142857142874
Teton_County,lag_days,2021-03-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Teton_County,lag_days,2021-11-02,neg→pos,-1,1,18.0,8.190476190476197
Uinta_County,lag_days,2020-05-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2020-07-31,neg→pos,-1,1,1.0,-5.571428571428575
Uinta_County,lag_days,2020-08-04,pos→neg,1,-1,-1.0,-0.5714285714285718
Uinta_County,lag_days,2020-10-15,neg→pos,-1,1,34.0,21.047619047619065
Uinta_County,lag_days,2020-12-27,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2021-02-06,neg→pos,-1,1,14.0,8.190476190476197
Uinta_County,lag_days,2021-02-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2021-05-14,neg→pos,-1,1,34.0,21.047619047619065
Uinta_County,lag_days,2021-08-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2021-10-11,neg→pos,-1,1,1.0,-5.952380952380956
Uinta_County,lag_days,2021-10-13,pos→neg,1,-1,-1.0,0.6666666666666672
Washakie_County,lag_days,2020-02-21,pos→neg,1,-1,-1.0,-0.8571428571428578
Washakie_County,lag_days,2020-03-18,neg→pos,-1,1,17.0,9.809523809523817
Washakie_County,lag_days,2020-04-08,pos→neg,1,-1,-1.0,-0.6666666666666672
Washakie_County,lag_days,2020-05-21,neg→pos,-1,1,9.0,2.904761904761907
Washakie_County,lag_days,2020-06-16,pos→neg,1,-1,-1.0,-0.6666666666666672
Washakie_County,lag_days,2020-06-22,neg→pos,-1,1,1.0,5.551115123125783e-17
Washakie_County,lag_days,2020-06-26,pos→neg,1,-1,-1.0,-0.6666666666666672
Washakie_County,lag_days,2020-07-11,neg→pos,-1,1,0.5,0.6428571428571432
Washakie_County,lag_days,2020-07-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2020-12-07,neg→pos,-1,1,7.0,7.190476190476196
Washakie_County,lag_days,2021-03-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Washakie_County,lag_days,2021-04-24,neg→pos,-1,1,19.0,9.761904761904768
Washakie_County,lag_days,2021-05-16,pos→neg,1,-1,-1.0,-1.0476190476190483
Washakie_County,lag_days,2021-06-16,neg→pos,-1,1,3.5,3.5000000000000027
Washakie_County,lag_days,2021-11-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2020-04-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2020-06-18,neg→pos,-1,1,16.0,6.476190476190482
Weston_County,lag_days,2020-07-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2020-09-11,neg→pos,-1,1,8.0,8.095238095238102
Weston_County,lag_days,2020-11-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2020-12-15,neg→pos,-1,1,10.5,10.023809523809533
