DATE,lag_days
2022-07-04,-17.0
2022-07-05,-16.5
2022-07-06,-16.0
2022-07-07,-16.0
2022-07-08,-15.0
2022-07-09,-14.0
2022-07-10,-14.0
2022-07-11,-15.0
2022-07-12,-16.0
2022-07-13,-17.0
2022-07-14,-18.0
2022-07-15,-19.0
2022-07-16,-20.0
2022-07-17,-21.0
2022-07-18,-21.0
2022-07-19,-21.0
2022-07-20,-21.0
2022-07-21,-21.0
2022-07-22,-21.0
2022-07-23,-22.0
2022-07-24,-23.0
2022-07-25,-24.0
2022-07-26,-25.0
2022-07-27,-26.0
2022-07-28,-27.0
2022-07-29,-28.0
2022-07-30,-26.0
2022-07-31,-24.0
2022-08-01,-24.0
2022-08-02,-23.5
2022-08-03,-23.0
2022-08-04,-23.0
2022-08-05,-24.0
2022-08-06,-13.0
2022-08-07,-2.0
2022-08-08,-2.0
2022-08-09,-1.5
2022-08-10,-1.0
2022-08-11,-2.0
2022-08-12,9.5
2022-08-13,21.0
2022-08-14,21.0
2022-08-15,21.0
2022-08-16,24.5
2022-08-17,28.0
2022-08-18,27.0
2022-08-19,27.0
2022-08-20,29.0
2022-08-21,31.0
2022-08-22,31.0
2022-08-23,32.0
2022-08-24,33.0
2022-08-25,33.0
2022-08-26,32.0
2022-08-27,32.0
2022-08-28,32.0
2022-08-29,31.0
2022-08-30,32.5
2022-08-31,34.0
2022-09-01,33.0
2022-09-02,33.0
2022-09-03,33.0
2022-09-04,33.0
2022-09-05,33.0
2022-09-06,33.0
2022-09-07,33.0
2022-09-08,33.0
2022-09-09,33.5
2022-09-10,34.0
2022-09-11,34.0
2022-09-12,33.0
2022-09-13,32.0
2022-09-14,31.0
2022-09-15,30.0
2022-09-16,29.0
2022-09-17,28.0
2022-09-18,27.0
2022-09-19,27.0
2022-09-20,30.5
2022-09-21,34.0
2022-09-22,34.0
2022-09-23,33.0
2022-09-24,33.0
2022-09-25,33.0
2022-09-26,32.0
2022-09-27,33.0
2022-09-28,34.0
2022-09-29,34.0
2022-09-30,34.0
2022-10-01,34.0
2022-10-02,34.0
2022-10-03,34.0
2022-10-04,33.0
2022-10-05,32.0
2022-10-06,31.0
2022-10-07,30.0
2022-10-08,29.0
2022-10-09,28.0
2022-10-10,27.0
2022-10-11,26.0
2022-10-12,25.0
2022-10-13,24.0
2022-10-14,24.0
2022-10-15,23.0
2022-10-16,22.0
2022-10-17,21.0
2022-10-18,20.0
2022-10-19,19.0
2022-10-20,18.0
2022-10-21,17.0
2022-10-22,16.0
2022-10-23,15.0
2022-10-24,14.0
2022-10-25,13.0
2022-10-26,12.0
2022-10-27,11.0
2022-10-28,10.0
2022-10-29,9.0
2022-10-30,8.0
2022-10-31,7.0
2022-11-01,6.0
2022-11-02,5.0
2022-11-03,4.0
2022-11-04,3.0
2022-11-05,2.0
2022-11-06,1.0
2022-11-07,0.0
2022-11-08,-1.0
2022-11-09,-2.0
2022-11-10,-3.0
2022-11-11,-4.0
2022-11-12,-5.0
2022-11-13,-6.0
2022-11-14,-7.0
2022-11-15,-8.0
2022-11-16,-9.0
2022-11-17,-10.0
2022-11-18,-11.0
2022-11-19,-12.0
2022-11-20,-13.0
2022-11-21,-14.0
2022-11-22,-15.0
2022-11-23,-16.0
2022-11-24,-17.0
2022-11-25,-16.5
2022-11-26,-16.0
2022-11-27,-16.0
2022-11-28,-16.0
2022-11-29,-15.5
2022-11-30,-15.0
2022-12-01,-15.0
2022-12-02,-14.0
2022-12-03,-13.0
2022-12-04,-13.0
2022-12-05,-13.0
2022-12-06,-7.5
2022-12-07,-2.0
2022-12-08,-2.0
2022-12-09,-3.0
2022-12-10,-1.5
2022-12-11,0.0
2022-12-12,-1.0
2022-12-13,-2.0
2022-12-14,-3.0
2022-12-15,-4.0
2022-12-16,-5.0
2022-12-17,-6.0
2022-12-18,-6.0
2022-12-19,-7.0
2022-12-20,-8.0
2022-12-21,-9.0
2022-12-22,-10.0
2022-12-23,-11.0
2022-12-24,-12.0
2022-12-25,-13.0
2022-12-26,-14.0
2022-12-27,-15.0
2022-12-28,-15.0
2022-12-29,-15.0
2022-12-30,-14.5
2022-12-31,-14.0
2023-01-01,-15.0
2023-01-02,-16.0
2023-01-03,-16.0
2023-01-04,-16.0
2023-01-05,-16.0
2023-01-06,-17.0
2023-01-07,-18.0
2023-01-08,-19.0
2023-01-09,-20.0
2023-01-10,-21.0
2023-01-11,-22.0
2023-01-12,-23.0
2023-01-13,-24.0
2023-01-14,-25.0
2023-01-15,-26.0
2023-01-16,-27.0
2023-01-17,-28.0
2023-01-18,-29.0
2023-01-19,-30.0
2023-01-20,-31.0
2023-01-21,-32.0
2023-01-22,-33.0
2023-01-23,-34.0
2023-01-24,-34.0
2023-01-25,-34.0
2023-01-26,-34.0
2023-01-27,-34.0
2023-01-28,-34.0
2023-01-29,-34.0
2023-01-30,-34.0
2023-01-31,-34.0
2023-02-01,-34.0
2023-02-02,-34.0
2023-02-03,-34.0
2023-02-04,-34.0
2023-02-05,-34.0
2023-02-06,-34.0
2023-02-07,-5.0
2023-02-08,24.0
2023-02-09,23.0
2023-02-10,23.0
2023-02-11,22.0
2023-02-12,21.0
2023-02-13,20.0
2023-02-14,19.0
2023-02-15,18.0
2023-02-16,17.0
2023-02-17,16.0
2023-02-18,15.0
2023-02-19,14.0
2023-02-20,13.0
2023-02-21,12.0
2023-02-22,11.0
2023-02-23,10.0
2023-02-24,9.0
2023-02-25,8.0
2023-02-26,7.0
2023-02-27,6.0
2023-02-28,5.0
2023-03-01,4.0
2023-03-02,3.0
2023-03-03,2.0
2023-03-04,1.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
